,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
79,11,scan_v3_seg_12,2.6989371843544703,-6.854578429580272,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -7.35457842958027, 2.69893718435447 -6.354578429580274)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.354578429580274 0)",0.5177641037036675,0.0
80,12,scan_v3_seg_13,2.6989371843544703,-6.654578429580273,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -7.154578429580271, 2.69893718435447 -6.154578429580274)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.154578429580274 0)",0.7177641037036668,0.0
81,13,scan_v3_seg_14,2.6989371843544703,-6.454578429580273,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -6.954578429580272, 2.69893718435447 -5.954578429580275)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -5.954578429580275 0)",0.9177641037036661,0.0
82,14,scan_v3_seg_15,2.6989371843544703,-6.254578429580274,"LINESTRING Z (2.69893718435447 -6.754578429580272 0, 2.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -6.754578429580272, 2.69893718435447 -5.754578429580276)","LINESTRING Z (2.69893718435447 -6.754578429580272 0, 2.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
83,15,scan_v3_seg_16,2.6989371843544703,-6.054578429580275,"LINESTRING Z (2.69893718435447 -6.554578429580273 0, 2.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -6.554578429580273, 2.69893718435447 -5.554578429580276)","LINESTRING Z (2.69893718435447 -6.554578429580273 0, 2.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
84,16,scan_v3_seg_17,2.6989371843544703,-5.854578429580275,"LINESTRING Z (2.69893718435447 -6.354578429580274 0, 2.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -6.354578429580274, 2.69893718435447 -5.354578429580277)","LINESTRING Z (2.69893718435447 -6.354578429580274 0, 2.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
85,17,scan_v3_seg_18,2.6989371843544703,-5.654578429580276,"LINESTRING Z (2.69893718435447 -6.154578429580274 0, 2.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -6.154578429580274, 2.69893718435447 -5.154578429580278)","LINESTRING Z (2.69893718435447 -6.154578429580274 0, 2.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
86,18,scan_v3_seg_19,2.6989371843544703,-5.454578429580277,"LINESTRING Z (2.69893718435447 -5.954578429580275 0, 2.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -5.954578429580275, 2.69893718435447 -4.954578429580279)","LINESTRING Z (2.69893718435447 -5.954578429580275 0, 2.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
87,19,scan_v3_seg_20,2.6989371843544703,-5.2545784295802775,"LINESTRING Z (2.69893718435447 -5.754578429580276 0, 2.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -5.754578429580276, 2.69893718435447 -4.754578429580279)","LINESTRING Z (2.69893718435447 -5.754578429580276 0, 2.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
88,20,scan_v3_seg_21,2.6989371843544703,-5.054578429580278,"LINESTRING Z (2.69893718435447 -5.554578429580276 0, 2.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -5.554578429580276, 2.69893718435447 -4.55457842958028)","LINESTRING Z (2.69893718435447 -5.554578429580276 0, 2.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
89,21,scan_v3_seg_22,2.6989371843544703,-4.854578429580279,"LINESTRING Z (2.69893718435447 -5.354578429580277 0, 2.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -5.354578429580277, 2.69893718435447 -4.354578429580281)","LINESTRING Z (2.69893718435447 -5.354578429580277 0, 2.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
90,22,scan_v3_seg_23,2.6989371843544703,-4.65457842958028,"LINESTRING Z (2.69893718435447 -5.154578429580278 0, 2.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -5.154578429580278, 2.69893718435447 -4.154578429580281)","LINESTRING Z (2.69893718435447 -5.154578429580278 0, 2.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
91,23,scan_v3_seg_24,2.6989371843544703,-4.45457842958028,"LINESTRING Z (2.69893718435447 -4.954578429580279 0, 2.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -4.954578429580279, 2.69893718435447 -3.954578429580282)","LINESTRING Z (2.69893718435447 -4.954578429580279 0, 2.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
92,24,scan_v3_seg_25,2.6989371843544703,-4.254578429580281,"LINESTRING Z (2.69893718435447 -4.754578429580279 0, 2.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -4.754578429580279, 2.69893718435447 -3.754578429580283)","LINESTRING Z (2.69893718435447 -4.754578429580279 0, 2.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
93,25,scan_v3_seg_26,2.6989371843544703,-4.054578429580282,"LINESTRING Z (2.69893718435447 -4.55457842958028 0, 2.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -4.55457842958028, 2.69893718435447 -3.554578429580284)","LINESTRING Z (2.69893718435447 -4.55457842958028 0, 2.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
94,26,scan_v3_seg_27,2.6989371843544703,-3.8545784295802825,"LINESTRING Z (2.69893718435447 -4.354578429580281 0, 2.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -4.354578429580281, 2.69893718435447 -3.354578429580284)","LINESTRING Z (2.69893718435447 -4.354578429580281 0, 2.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
95,27,scan_v3_seg_28,2.6989371843544703,-3.6545784295802832,"LINESTRING Z (2.69893718435447 -4.154578429580281 0, 2.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -4.154578429580281, 2.69893718435447 -3.154578429580285)","LINESTRING Z (2.69893718435447 -4.154578429580281 0, 2.69893718435447 -3.154578429580285 0)",0.9999999999999964,1.0000000000000036
96,28,scan_v3_seg_29,2.6989371843544703,-3.454578429580284,"LINESTRING Z (2.69893718435447 -3.954578429580282 0, 2.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -3.954578429580282, 2.69893718435447 -2.954578429580286)","LINESTRING Z (2.69893718435447 -3.954578429580282 0, 2.69893718435447 -2.954578429580286 0)",0.9999999999999964,1.0000000000000036
97,29,scan_v3_seg_30,2.6989371843544703,-3.2545784295802846,"LINESTRING Z (2.69893718435447 -3.754578429580283 0, 2.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -3.754578429580283, 2.69893718435447 -2.754578429580286)","LINESTRING Z (2.69893718435447 -3.754578429580283 0, 2.69893718435447 -2.754578429580286 0)",0.9999999999999964,1.0000000000000036
98,30,scan_v3_seg_31,2.6989371843544703,-3.0545784295802854,"LINESTRING Z (2.69893718435447 -3.554578429580284 0, 2.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -3.554578429580284, 2.69893718435447 -2.554578429580287)","LINESTRING Z (2.69893718435447 -3.554578429580284 0, 2.69893718435447 -2.554578429580287 0)",0.9999999999999964,1.0000000000000036
99,31,scan_v3_seg_32,2.6989371843544703,-2.854578429580286,"LINESTRING Z (2.69893718435447 -3.354578429580284 0, 2.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -3.354578429580284, 2.69893718435447 -2.354578429580288)","LINESTRING Z (2.69893718435447 -3.354578429580284 0, 2.69893718435447 -2.354578429580288 0)",0.9999999999999964,1.0000000000000036
100,32,scan_v3_seg_33,2.6989371843544703,-2.654578429580287,"LINESTRING Z (2.69893718435447 -3.154578429580285 0, 2.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -3.154578429580285, 2.69893718435447 -2.154578429580289)","LINESTRING Z (2.69893718435447 -3.154578429580285 0, 2.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
101,33,scan_v3_seg_34,2.6989371843544703,-2.4545784295802875,"LINESTRING Z (2.69893718435447 -2.954578429580286 0, 2.69893718435447 -2.014093443267839 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -2.954578429580286, 2.69893718435447 -1.954578429580289)","LINESTRING Z (2.69893718435447 -2.954578429580286 0, 2.69893718435447 -2.014093443267839 0)",0.9404849863124469,1.0632811948661784
102,0,scan_v4_seg_1,3.6989371843544703,-9.054578429580264,"LINESTRING Z (3.69893718435447 -9.554578429580262 0, 3.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -9.554578429580262, 3.69893718435447 -8.554578429580266)","LINESTRING Z (3.69893718435447 -9.554578429580262 0, 3.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
103,1,scan_v4_seg_2,3.6989371843544703,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -9.354578429580263, 3.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
104,2,scan_v4_seg_3,3.6989371843544703,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -9.154578429580264, 3.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
105,3,scan_v4_seg_4,3.6989371843544703,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -8.954578429580264, 3.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
106,4,scan_v4_seg_5,3.6989371843544703,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -8.754578429580265, 3.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
107,5,scan_v4_seg_6,3.6989371843544703,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -8.554578429580266, 3.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
108,6,scan_v4_seg_7,3.6989371843544703,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -8.354578429580267, 3.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
109,7,scan_v4_seg_8,3.6989371843544703,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -8.154578429580267, 3.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
110,8,scan_v4_seg_9,3.6989371843544703,-7.45457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (3.69893718435447 -7.954578429580268, 3.69893718435447 -6.954578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
111,9,scan_v4_seg_10,3.6989371843544703,-7.25457842958027,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -7.754578429580269, 3.69893718435447 -6.754578429580272)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.754578429580272 0)",0.10783410057367337,0.0
112,10,scan_v4_seg_11,3.6989371843544703,-7.054578429580271,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -7.554578429580269, 3.69893718435447 -6.554578429580273)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.554578429580273 0)",0.30783410057367266,0.0
113,11,scan_v4_seg_12,3.6989371843544703,-6.854578429580272,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -7.35457842958027, 3.69893718435447 -6.354578429580274)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.354578429580274 0)",0.507834100573672,1.9691470085808644
114,12,scan_v4_seg_13,3.6989371843544703,-6.654578429580273,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -7.154578429580271, 3.69893718435447 -6.154578429580274)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.154578429580274 0)",0.7078341005736712,1.4127604182809785
115,13,scan_v4_seg_14,3.6989371843544703,-6.454578429580273,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -6.954578429580272, 3.69893718435447 -5.954578429580275)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -5.954578429580275 0)",0.9078341005736705,1.1015228436209752
116,14,scan_v4_seg_15,3.6989371843544703,-6.254578429580274,"LINESTRING Z (3.69893718435447 -6.754578429580272 0, 3.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -6.754578429580272, 3.69893718435447 -5.754578429580276)","LINESTRING Z (3.69893718435447 -6.754578429580272 0, 3.69893718435447 -5.754578429580276 0)",0.9999999999999964,1.0000000000000036
117,15,scan_v4_seg_16,3.6989371843544703,-6.054578429580275,"LINESTRING Z (3.69893718435447 -6.554578429580273 0, 3.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -6.554578429580273, 3.69893718435447 -5.554578429580276)","LINESTRING Z (3.69893718435447 -6.554578429580273 0, 3.69893718435447 -5.554578429580276 0)",0.9999999999999964,1.0000000000000036
118,16,scan_v4_seg_17,3.6989371843544703,-5.854578429580275,"LINESTRING Z (3.69893718435447 -6.354578429580274 0, 3.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -6.354578429580274, 3.69893718435447 -5.354578429580277)","LINESTRING Z (3.69893718435447 -6.354578429580274 0, 3.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
119,17,scan_v4_seg_18,3.6989371843544703,-5.654578429580276,"LINESTRING Z (3.69893718435447 -6.154578429580274 0, 3.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -6.154578429580274, 3.69893718435447 -5.154578429580278)","LINESTRING Z (3.69893718435447 -6.154578429580274 0, 3.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
120,18,scan_v4_seg_19,3.6989371843544703,-5.454578429580277,"LINESTRING Z (3.69893718435447 -5.954578429580275 0, 3.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -5.954578429580275, 3.69893718435447 -4.954578429580279)","LINESTRING Z (3.69893718435447 -5.954578429580275 0, 3.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
121,19,scan_v4_seg_20,3.6989371843544703,-5.2545784295802775,"LINESTRING Z (3.69893718435447 -5.754578429580276 0, 3.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -5.754578429580276, 3.69893718435447 -4.754578429580279)","LINESTRING Z (3.69893718435447 -5.754578429580276 0, 3.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
122,20,scan_v4_seg_21,3.6989371843544703,-5.054578429580278,"LINESTRING Z (3.69893718435447 -5.554578429580276 0, 3.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -5.554578429580276, 3.69893718435447 -4.55457842958028)","LINESTRING Z (3.69893718435447 -5.554578429580276 0, 3.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
123,21,scan_v4_seg_22,3.6989371843544703,-4.854578429580279,"LINESTRING Z (3.69893718435447 -5.354578429580277 0, 3.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -5.354578429580277, 3.69893718435447 -4.354578429580281)","LINESTRING Z (3.69893718435447 -5.354578429580277 0, 3.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
124,22,scan_v4_seg_23,3.6989371843544703,-4.65457842958028,"LINESTRING Z (3.69893718435447 -5.154578429580278 0, 3.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -5.154578429580278, 3.69893718435447 -4.154578429580281)","LINESTRING Z (3.69893718435447 -5.154578429580278 0, 3.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
125,23,scan_v4_seg_24,3.6989371843544703,-4.45457842958028,"LINESTRING Z (3.69893718435447 -4.954578429580279 0, 3.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -4.954578429580279, 3.69893718435447 -3.954578429580282)","LINESTRING Z (3.69893718435447 -4.954578429580279 0, 3.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
126,24,scan_v4_seg_25,3.6989371843544703,-4.254578429580281,"LINESTRING Z (3.69893718435447 -4.754578429580279 0, 3.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -4.754578429580279, 3.69893718435447 -3.754578429580283)","LINESTRING Z (3.69893718435447 -4.754578429580279 0, 3.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
127,25,scan_v4_seg_26,3.6989371843544703,-4.054578429580282,"LINESTRING Z (3.69893718435447 -4.55457842958028 0, 3.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -4.55457842958028, 3.69893718435447 -3.554578429580284)","LINESTRING Z (3.69893718435447 -4.55457842958028 0, 3.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
128,26,scan_v4_seg_27,3.6989371843544703,-3.8545784295802825,"LINESTRING Z (3.69893718435447 -4.354578429580281 0, 3.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -4.354578429580281, 3.69893718435447 -3.354578429580284)","LINESTRING Z (3.69893718435447 -4.354578429580281 0, 3.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
129,27,scan_v4_seg_28,3.6989371843544703,-3.6545784295802832,"LINESTRING Z (3.69893718435447 -4.154578429580281 0, 3.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -4.154578429580281, 3.69893718435447 -3.154578429580285)","LINESTRING Z (3.69893718435447 -4.154578429580281 0, 3.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
130,28,scan_v4_seg_29,3.6989371843544703,-3.454578429580284,"LINESTRING Z (3.69893718435447 -3.954578429580282 0, 3.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -3.954578429580282, 3.69893718435447 -2.954578429580286)","LINESTRING Z (3.69893718435447 -3.954578429580282 0, 3.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
131,29,scan_v4_seg_30,3.6989371843544703,-3.2545784295802846,"LINESTRING Z (3.69893718435447 -3.754578429580283 0, 3.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -3.754578429580283, 3.69893718435447 -2.754578429580286)","LINESTRING Z (3.69893718435447 -3.754578429580283 0, 3.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
132,30,scan_v4_seg_31,3.6989371843544703,-3.0545784295802854,"LINESTRING Z (3.69893718435447 -3.554578429580284 0, 3.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -3.554578429580284, 3.69893718435447 -2.554578429580287)","LINESTRING Z (3.69893718435447 -3.554578429580284 0, 3.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
133,31,scan_v4_seg_32,3.6989371843544703,-2.854578429580286,"LINESTRING Z (3.69893718435447 -3.354578429580284 0, 3.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -3.354578429580284, 3.69893718435447 -2.354578429580288)","LINESTRING Z (3.69893718435447 -3.354578429580284 0, 3.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
134,32,scan_v4_seg_33,3.6989371843544703,-2.654578429580287,"LINESTRING Z (3.69893718435447 -3.154578429580285 0, 3.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -3.154578429580285, 3.69893718435447 -2.154578429580289)","LINESTRING Z (3.69893718435447 -3.154578429580285 0, 3.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
135,33,scan_v4_seg_34,3.6989371843544703,-2.4545784295802875,"LINESTRING Z (3.69893718435447 -2.954578429580286 0, 3.69893718435447 -1.954578429580289 0)",0.9999999999999964,"LINESTRING (3.69893718435447 -2.954578429580286, 3.69893718435447 -1.954578429580289)","LINESTRING Z (3.69893718435447 -2.954578429580286 0, 3.69893718435447 -1.954578429580289 0)",0.9999999999999964,0.0
136,0,scan_v5_seg_1,4.69893718435447,-9.054578429580264,"LINESTRING Z (4.69893718435447 -9.554578429580262 0, 4.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -9.554578429580262, 4.69893718435447 -8.554578429580266)","LINESTRING Z (4.69893718435447 -9.554578429580262 0, 4.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
137,1,scan_v5_seg_2,4.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -9.354578429580263, 4.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
138,2,scan_v5_seg_3,4.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -9.154578429580264, 4.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
139,3,scan_v5_seg_4,4.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -8.954578429580264, 4.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
140,4,scan_v5_seg_5,4.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -8.754578429580265, 4.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
141,5,scan_v5_seg_6,4.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -8.554578429580266, 4.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
142,6,scan_v5_seg_7,4.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -8.354578429580267, 4.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
143,7,scan_v5_seg_8,4.69893718435447,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -8.154578429580267, 4.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
144,8,scan_v5_seg_9,4.69893718435447,-7.45457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (4.69893718435447 -7.954578429580268, 4.69893718435447 -6.954578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
145,9,scan_v5_seg_10,4.69893718435447,-7.25457842958027,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -7.754578429580269, 4.69893718435447 -6.754578429580272)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.754578429580272 0)",0.1892055094394669,0.0
146,10,scan_v5_seg_11,4.69893718435447,-7.054578429580271,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -7.554578429580269, 4.69893718435447 -6.554578429580273)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.554578429580273 0)",0.3892055094394662,0.0
147,11,scan_v5_seg_12,4.69893718435447,-6.854578429580272,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -7.35457842958027, 4.69893718435447 -6.354578429580274)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.354578429580274 0)",0.5892055094394655,0.0
148,12,scan_v5_seg_13,4.69893718435447,-6.654578429580273,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -7.154578429580271, 4.69893718435447 -6.154578429580274)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.154578429580274 0)",0.7892055094394648,0.0
149,13,scan_v5_seg_14,4.69893718435447,-6.454578429580273,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -6.954578429580272, 4.69893718435447 -5.954578429580275)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -5.954578429580275 0)",0.9892055094394641,1.010912283097425
150,14,scan_v5_seg_15,4.69893718435447,-6.254578429580274,"LINESTRING Z (4.69893718435447 -6.754578429580272 0, 4.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -6.754578429580272, 4.69893718435447 -5.754578429580276)","LINESTRING Z (4.69893718435447 -6.754578429580272 0, 4.69893718435447 -5.754578429580276 0)",0.9999999999999964,2.000000000000007
151,15,scan_v5_seg_16,4.69893718435447,-6.054578429580275,"LINESTRING Z (4.69893718435447 -6.554578429580273 0, 4.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -6.554578429580273, 4.69893718435447 -5.554578429580276)","LINESTRING Z (4.69893718435447 -6.554578429580273 0, 4.69893718435447 -5.554578429580276 0)",0.9999999999999964,2.000000000000007
152,16,scan_v5_seg_17,4.69893718435447,-5.854578429580275,"LINESTRING Z (4.69893718435447 -6.354578429580274 0, 4.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -6.354578429580274, 4.69893718435447 -5.354578429580277)","LINESTRING Z (4.69893718435447 -6.354578429580274 0, 4.69893718435447 -5.354578429580277 0)",0.9999999999999964,3.0000000000000107
153,17,scan_v5_seg_18,4.69893718435447,-5.654578429580276,"LINESTRING Z (4.69893718435447 -6.154578429580274 0, 4.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -6.154578429580274, 4.69893718435447 -5.154578429580278)","LINESTRING Z (4.69893718435447 -6.154578429580274 0, 4.69893718435447 -5.154578429580278 0)",0.9999999999999964,3.0000000000000107
