,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
79,9,scan_v6_seg_10,5.69893718435447,-4.554578429580262,"LINESTRING Z (5.69893718435447 -5.054578429580262 0, 5.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (5.69893718435447 -5.054578429580262, 5.69893718435447 -4.054578429580262)","LINESTRING Z (5.69893718435447 -5.054578429580262 0, 5.69893718435447 -4.054578429580262 0)",1.0,0.0
80,10,scan_v6_seg_11,5.69893718435447,-4.054578429580262,"LINESTRING Z (5.69893718435447 -4.554578429580262 0, 5.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (5.69893718435447 -4.554578429580262, 5.69893718435447 -3.554578429580262)","LINESTRING Z (5.69893718435447 -4.554578429580262 0, 5.69893718435447 -3.554578429580262 0)",1.0,1.0
81,11,scan_v6_seg_12,5.69893718435447,-3.5545784295802623,"LINESTRING Z (5.69893718435447 -4.054578429580262 0, 5.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (5.69893718435447 -4.054578429580262, 5.69893718435447 -3.054578429580262)","LINESTRING Z (5.69893718435447 -4.054578429580262 0, 5.69893718435447 -3.054578429580262 0)",1.0,1.0
82,12,scan_v6_seg_13,5.69893718435447,-3.0545784295802623,"LINESTRING Z (5.69893718435447 -3.554578429580262 0, 5.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (5.69893718435447 -3.554578429580262, 5.69893718435447 -2.554578429580262)","LINESTRING Z (5.69893718435447 -3.554578429580262 0, 5.69893718435447 -2.554578429580262 0)",1.0,0.0
83,13,scan_v6_seg_14,5.69893718435447,-2.5545784295802623,"LINESTRING Z (5.69893718435447 -3.054578429580262 0, 5.69893718435447 -2.054578429580262 0)",1.0,"LINESTRING (5.69893718435447 -3.054578429580262, 5.69893718435447 -2.054578429580262)","LINESTRING Z (5.69893718435447 -3.054578429580262 0, 5.69893718435447 -2.054578429580262 0)",1.0,0.0
84,0,scan_v7_seg_1,6.69893718435447,-9.054578429580262,"LINESTRING Z (6.69893718435447 -9.554578429580262 0, 6.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (6.69893718435447 -9.554578429580262, 6.69893718435447 -8.554578429580262)","LINESTRING Z (6.69893718435447 -9.554578429580262 0, 6.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
85,1,scan_v7_seg_2,6.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.69893718435447 -9.054578429580262, 6.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
86,2,scan_v7_seg_3,6.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.69893718435447 -8.554578429580262, 6.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
87,3,scan_v7_seg_4,6.69893718435447,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.69893718435447 -8.054578429580262, 6.69893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
88,4,scan_v7_seg_5,6.69893718435447,-7.054578429580262,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (6.69893718435447 -7.554578429580262, 6.69893718435447 -6.554578429580262)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.554578429580262 0)",0.3920160617554993,0.0
89,5,scan_v7_seg_6,6.69893718435447,-6.554578429580262,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (6.69893718435447 -7.054578429580262, 6.69893718435447 -6.054578429580262)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.054578429580262 0)",0.8920160617554993,0.0
90,6,scan_v7_seg_7,6.69893718435447,-6.054578429580262,"LINESTRING Z (6.69893718435447 -6.554578429580262 0, 6.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (6.69893718435447 -6.554578429580262, 6.69893718435447 -5.554578429580262)","LINESTRING Z (6.69893718435447 -6.554578429580262 0, 6.69893718435447 -5.554578429580262 0)",1.0,0.0
91,7,scan_v7_seg_8,6.69893718435447,-5.554578429580262,"LINESTRING Z (6.69893718435447 -6.054578429580262 0, 6.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (6.69893718435447 -6.054578429580262, 6.69893718435447 -5.054578429580262)","LINESTRING Z (6.69893718435447 -6.054578429580262 0, 6.69893718435447 -5.054578429580262 0)",1.0,0.0
92,8,scan_v7_seg_9,6.69893718435447,-5.054578429580262,"LINESTRING Z (6.69893718435447 -5.554578429580262 0, 6.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (6.69893718435447 -5.554578429580262, 6.69893718435447 -4.554578429580262)","LINESTRING Z (6.69893718435447 -5.554578429580262 0, 6.69893718435447 -4.554578429580262 0)",1.0,0.0
93,9,scan_v7_seg_10,6.69893718435447,-4.554578429580262,"LINESTRING Z (6.69893718435447 -5.054578429580262 0, 6.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (6.69893718435447 -5.054578429580262, 6.69893718435447 -4.054578429580262)","LINESTRING Z (6.69893718435447 -5.054578429580262 0, 6.69893718435447 -4.054578429580262 0)",1.0,1.0
94,10,scan_v7_seg_11,6.69893718435447,-4.054578429580262,"LINESTRING Z (6.69893718435447 -4.554578429580262 0, 6.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (6.69893718435447 -4.554578429580262, 6.69893718435447 -3.554578429580262)","LINESTRING Z (6.69893718435447 -4.554578429580262 0, 6.69893718435447 -3.554578429580262 0)",1.0,1.0
95,11,scan_v7_seg_12,6.69893718435447,-3.5545784295802623,"LINESTRING Z (6.69893718435447 -4.054578429580262 0, 6.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (6.69893718435447 -4.054578429580262, 6.69893718435447 -3.054578429580262)","LINESTRING Z (6.69893718435447 -4.054578429580262 0, 6.69893718435447 -3.054578429580262 0)",1.0,0.0
96,12,scan_v7_seg_13,6.69893718435447,-3.0545784295802623,"LINESTRING Z (6.69893718435447 -3.554578429580262 0, 6.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (6.69893718435447 -3.554578429580262, 6.69893718435447 -2.554578429580262)","LINESTRING Z (6.69893718435447 -3.554578429580262 0, 6.69893718435447 -2.554578429580262 0)",1.0,0.0
97,13,scan_v7_seg_14,6.69893718435447,-2.5545784295802623,"LINESTRING Z (6.69893718435447 -3.054578429580262 0, 6.69893718435447 -2.101564542756253 0)",1.0,"LINESTRING (6.69893718435447 -3.054578429580262, 6.69893718435447 -2.054578429580262)","LINESTRING Z (6.69893718435447 -3.054578429580262 0, 6.69893718435447 -2.101564542756253 0)",0.9530138868240092,2.0986053064401307
98,0,scan_v8_seg_1,7.69893718435447,-9.054578429580262,"LINESTRING Z (7.69893718435447 -9.554578429580262 0, 7.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (7.69893718435447 -9.554578429580262, 7.69893718435447 -8.554578429580262)","LINESTRING Z (7.69893718435447 -9.554578429580262 0, 7.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
99,1,scan_v8_seg_2,7.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.69893718435447 -9.054578429580262, 7.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
100,2,scan_v8_seg_3,7.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.69893718435447 -8.554578429580262, 7.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
101,3,scan_v8_seg_4,7.69893718435447,-7.554578429580262,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -7.054578429580262 0)",1.0,"LINESTRING (7.69893718435447 -8.054578429580262, 7.69893718435447 -7.054578429580262)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -7.054578429580262 0)",0.2082721282810942,0.0
102,4,scan_v8_seg_5,7.69893718435447,-7.054578429580262,"LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (7.69893718435447 -7.554578429580262, 7.69893718435447 -6.554578429580262)","LINESTRING Z (7.69893718435447 -7.262850557861356 0, 7.69893718435447 -6.554578429580262 0)",0.7082721282810942,0.0
103,5,scan_v8_seg_6,7.69893718435447,-6.554578429580262,"LINESTRING Z (7.69893718435447 -7.054578429580262 0, 7.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (7.69893718435447 -7.054578429580262, 7.69893718435447 -6.054578429580262)","LINESTRING Z (7.69893718435447 -7.054578429580262 0, 7.69893718435447 -6.054578429580262 0)",1.0,0.0
104,6,scan_v8_seg_7,7.69893718435447,-6.054578429580262,"LINESTRING Z (7.69893718435447 -6.554578429580262 0, 7.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (7.69893718435447 -6.554578429580262, 7.69893718435447 -5.554578429580262)","LINESTRING Z (7.69893718435447 -6.554578429580262 0, 7.69893718435447 -5.554578429580262 0)",1.0,0.0
105,7,scan_v8_seg_8,7.69893718435447,-5.554578429580262,"LINESTRING Z (7.69893718435447 -6.054578429580262 0, 7.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (7.69893718435447 -6.054578429580262, 7.69893718435447 -5.054578429580262)","LINESTRING Z (7.69893718435447 -6.054578429580262 0, 7.69893718435447 -5.054578429580262 0)",1.0,0.0
106,8,scan_v8_seg_9,7.69893718435447,-5.054578429580262,"LINESTRING Z (7.69893718435447 -5.554578429580262 0, 7.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (7.69893718435447 -5.554578429580262, 7.69893718435447 -4.554578429580262)","LINESTRING Z (7.69893718435447 -5.554578429580262 0, 7.69893718435447 -4.554578429580262 0)",1.0,0.0
107,9,scan_v8_seg_10,7.69893718435447,-4.554578429580262,"LINESTRING Z (7.69893718435447 -5.054578429580262 0, 7.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (7.69893718435447 -5.054578429580262, 7.69893718435447 -4.054578429580262)","LINESTRING Z (7.69893718435447 -5.054578429580262 0, 7.69893718435447 -4.054578429580262 0)",1.0,0.0
108,10,scan_v8_seg_11,7.69893718435447,-4.054578429580262,"LINESTRING Z (7.69893718435447 -4.554578429580262 0, 7.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (7.69893718435447 -4.554578429580262, 7.69893718435447 -3.554578429580262)","LINESTRING Z (7.69893718435447 -4.554578429580262 0, 7.69893718435447 -3.554578429580262 0)",1.0,0.0
109,11,scan_v8_seg_12,7.69893718435447,-3.5545784295802623,"LINESTRING Z (7.69893718435447 -4.054578429580262 0, 7.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (7.69893718435447 -4.054578429580262, 7.69893718435447 -3.054578429580262)","LINESTRING Z (7.69893718435447 -4.054578429580262 0, 7.69893718435447 -3.054578429580262 0)",1.0,0.0
110,12,scan_v8_seg_13,7.69893718435447,-3.0545784295802623,"LINESTRING Z (7.69893718435447 -3.554578429580262 0, 7.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (7.69893718435447 -3.554578429580262, 7.69893718435447 -2.554578429580262)","LINESTRING Z (7.69893718435447 -3.554578429580262 0, 7.69893718435447 -2.554578429580262 0)",1.0,0.0
111,13,scan_v8_seg_14,7.69893718435447,-2.5545784295802623,"LINESTRING Z (7.69893718435447 -3.054578429580262 0, 7.69893718435447 -2.136623675394872 0)",1.0,"LINESTRING (7.69893718435447 -3.054578429580262, 7.69893718435447 -2.054578429580262)","LINESTRING Z (7.69893718435447 -3.054578429580262 0, 7.69893718435447 -2.136623675394872 0)",0.9179547541853901,0.0
112,0,scan_v9_seg_1,8.69893718435447,-9.054578429580262,"LINESTRING Z (8.69893718435447 -9.554578429580262 0, 8.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (8.69893718435447 -9.554578429580262, 8.69893718435447 -8.554578429580262)","LINESTRING Z (8.69893718435447 -9.554578429580262 0, 8.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
113,1,scan_v9_seg_2,8.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.69893718435447 -9.054578429580262, 8.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
114,2,scan_v9_seg_3,8.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.69893718435447 -8.554578429580262, 8.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
115,3,scan_v9_seg_4,8.69893718435447,-7.554578429580262,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -7.054578429580262 0)",1.0,"LINESTRING (8.69893718435447 -8.054578429580262, 8.69893718435447 -7.054578429580262)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -7.054578429580262 0)",0.2647653342170777,0.0
116,4,scan_v9_seg_5,8.69893718435447,-7.054578429580262,"LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (8.69893718435447 -7.554578429580262, 8.69893718435447 -6.554578429580262)","LINESTRING Z (8.69893718435447 -7.31934376379734 0, 8.69893718435447 -6.554578429580262 0)",0.7647653342170777,0.0
117,5,scan_v9_seg_6,8.69893718435447,-6.554578429580262,"LINESTRING Z (8.69893718435447 -7.054578429580262 0, 8.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (8.69893718435447 -7.054578429580262, 8.69893718435447 -6.054578429580262)","LINESTRING Z (8.69893718435447 -7.054578429580262 0, 8.69893718435447 -6.054578429580262 0)",1.0,0.0
118,6,scan_v9_seg_7,8.69893718435447,-6.054578429580262,"LINESTRING Z (8.69893718435447 -6.554578429580262 0, 8.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (8.69893718435447 -6.554578429580262, 8.69893718435447 -5.554578429580262)","LINESTRING Z (8.69893718435447 -6.554578429580262 0, 8.69893718435447 -5.554578429580262 0)",1.0,1.0
119,7,scan_v9_seg_8,8.69893718435447,-5.554578429580262,"LINESTRING Z (8.69893718435447 -6.054578429580262 0, 8.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (8.69893718435447 -6.054578429580262, 8.69893718435447 -5.054578429580262)","LINESTRING Z (8.69893718435447 -6.054578429580262 0, 8.69893718435447 -5.054578429580262 0)",1.0,1.0
120,8,scan_v9_seg_9,8.69893718435447,-5.054578429580262,"LINESTRING Z (8.69893718435447 -5.554578429580262 0, 8.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (8.69893718435447 -5.554578429580262, 8.69893718435447 -4.554578429580262)","LINESTRING Z (8.69893718435447 -5.554578429580262 0, 8.69893718435447 -4.554578429580262 0)",1.0,0.0
121,9,scan_v9_seg_10,8.69893718435447,-4.554578429580262,"LINESTRING Z (8.69893718435447 -5.054578429580262 0, 8.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (8.69893718435447 -5.054578429580262, 8.69893718435447 -4.054578429580262)","LINESTRING Z (8.69893718435447 -5.054578429580262 0, 8.69893718435447 -4.054578429580262 0)",1.0,0.0
122,10,scan_v9_seg_11,8.69893718435447,-4.054578429580262,"LINESTRING Z (8.69893718435447 -4.554578429580262 0, 8.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (8.69893718435447 -4.554578429580262, 8.69893718435447 -3.554578429580262)","LINESTRING Z (8.69893718435447 -4.554578429580262 0, 8.69893718435447 -3.554578429580262 0)",1.0,0.0
123,11,scan_v9_seg_12,8.69893718435447,-3.5545784295802623,"LINESTRING Z (8.69893718435447 -4.054578429580262 0, 8.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (8.69893718435447 -4.054578429580262, 8.69893718435447 -3.054578429580262)","LINESTRING Z (8.69893718435447 -4.054578429580262 0, 8.69893718435447 -3.054578429580262 0)",1.0,0.0
124,12,scan_v9_seg_13,8.69893718435447,-3.0545784295802623,"LINESTRING Z (8.69893718435447 -3.554578429580262 0, 8.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (8.69893718435447 -3.554578429580262, 8.69893718435447 -2.554578429580262)","LINESTRING Z (8.69893718435447 -3.554578429580262 0, 8.69893718435447 -2.554578429580262 0)",1.0,0.0
125,13,scan_v9_seg_14,8.69893718435447,-2.5545784295802623,"LINESTRING Z (8.69893718435447 -3.054578429580262 0, 8.69893718435447 -2.314097497165655 0)",1.0,"LINESTRING (8.69893718435447 -3.054578429580262, 8.69893718435447 -2.054578429580262)","LINESTRING Z (8.69893718435447 -3.054578429580262 0, 8.69893718435447 -2.314097497165655 0)",0.7404809324146076,0.0
126,0,scan_v10_seg_1,9.69893718435447,-9.054578429580262,"LINESTRING Z (9.69893718435447 -9.554578429580262 0, 9.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (9.69893718435447 -9.554578429580262, 9.69893718435447 -8.554578429580262)","LINESTRING Z (9.69893718435447 -9.554578429580262 0, 9.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
127,1,scan_v10_seg_2,9.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.69893718435447 -9.054578429580262, 9.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
128,2,scan_v10_seg_3,9.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.69893718435447 -8.554578429580262, 9.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
129,3,scan_v10_seg_4,9.69893718435447,-7.554578429580262,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -7.054578429580262 0)",1.0,"LINESTRING (9.69893718435447 -8.054578429580262, 9.69893718435447 -7.054578429580262)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -7.054578429580262 0)",0.2848302592093548,0.0
130,4,scan_v10_seg_5,9.69893718435447,-7.054578429580262,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (9.69893718435447 -7.554578429580262, 9.69893718435447 -6.554578429580262)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.554578429580262 0)",0.7848302592093548,0.0
131,5,scan_v10_seg_6,9.69893718435447,-6.554578429580262,"LINESTRING Z (9.69893718435447 -7.054578429580262 0, 9.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (9.69893718435447 -7.054578429580262, 9.69893718435447 -6.054578429580262)","LINESTRING Z (9.69893718435447 -7.054578429580262 0, 9.69893718435447 -6.054578429580262 0)",1.0,1.0
132,6,scan_v10_seg_7,9.69893718435447,-6.054578429580262,"LINESTRING Z (9.69893718435447 -6.554578429580262 0, 9.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (9.69893718435447 -6.554578429580262, 9.69893718435447 -5.554578429580262)","LINESTRING Z (9.69893718435447 -6.554578429580262 0, 9.69893718435447 -5.554578429580262 0)",1.0,2.0
133,7,scan_v10_seg_8,9.69893718435447,-5.554578429580262,"LINESTRING Z (9.69893718435447 -6.054578429580262 0, 9.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (9.69893718435447 -6.054578429580262, 9.69893718435447 -5.054578429580262)","LINESTRING Z (9.69893718435447 -6.054578429580262 0, 9.69893718435447 -5.054578429580262 0)",1.0,2.0
134,8,scan_v10_seg_9,9.69893718435447,-5.054578429580262,"LINESTRING Z (9.69893718435447 -5.554578429580262 0, 9.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (9.69893718435447 -5.554578429580262, 9.69893718435447 -4.554578429580262)","LINESTRING Z (9.69893718435447 -5.554578429580262 0, 9.69893718435447 -4.554578429580262 0)",1.0,1.0
135,9,scan_v10_seg_10,9.69893718435447,-4.554578429580262,"LINESTRING Z (9.69893718435447 -5.054578429580262 0, 9.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (9.69893718435447 -5.054578429580262, 9.69893718435447 -4.054578429580262)","LINESTRING Z (9.69893718435447 -5.054578429580262 0, 9.69893718435447 -4.054578429580262 0)",1.0,0.0
136,10,scan_v10_seg_11,9.69893718435447,-4.054578429580262,"LINESTRING Z (9.69893718435447 -4.554578429580262 0, 9.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (9.69893718435447 -4.554578429580262, 9.69893718435447 -3.554578429580262)","LINESTRING Z (9.69893718435447 -4.554578429580262 0, 9.69893718435447 -3.554578429580262 0)",1.0,0.0
137,11,scan_v10_seg_12,9.69893718435447,-3.5545784295802623,"LINESTRING Z (9.69893718435447 -4.054578429580262 0, 9.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (9.69893718435447 -4.054578429580262, 9.69893718435447 -3.054578429580262)","LINESTRING Z (9.69893718435447 -4.054578429580262 0, 9.69893718435447 -3.054578429580262 0)",1.0,0.0
138,12,scan_v10_seg_13,9.69893718435447,-3.0545784295802623,"LINESTRING Z (9.69893718435447 -3.554578429580262 0, 9.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (9.69893718435447 -3.554578429580262, 9.69893718435447 -2.554578429580262)","LINESTRING Z (9.69893718435447 -3.554578429580262 0, 9.69893718435447 -2.554578429580262 0)",1.0,0.0
139,13,scan_v10_seg_14,9.69893718435447,-2.5545784295802623,"LINESTRING Z (9.69893718435447 -3.054578429580262 0, 9.69893718435447 -2.118463806643708 0)",1.0,"LINESTRING (9.69893718435447 -3.054578429580262, 9.69893718435447 -2.054578429580262)","LINESTRING Z (9.69893718435447 -3.054578429580262 0, 9.69893718435447 -2.118463806643708 0)",0.9361146229365538,0.0
140,0,scan_v11_seg_1,10.69893718435447,-9.054578429580262,"LINESTRING Z (10.69893718435447 -9.554578429580262 0, 10.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (10.69893718435447 -9.554578429580262, 10.69893718435447 -8.554578429580262)","LINESTRING Z (10.69893718435447 -9.554578429580262 0, 10.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
141,1,scan_v11_seg_2,10.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.69893718435447 -9.054578429580262, 10.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
142,2,scan_v11_seg_3,10.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.69893718435447 -8.554578429580262, 10.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
143,3,scan_v11_seg_4,10.69893718435447,-7.554578429580262,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -7.054578429580262 0)",1.0,"LINESTRING (10.69893718435447 -8.054578429580262, 10.69893718435447 -7.054578429580262)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -7.054578429580262 0)",0.04734127998789628,0.0
144,4,scan_v11_seg_5,10.69893718435447,-7.054578429580262,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (10.69893718435447 -7.554578429580262, 10.69893718435447 -6.554578429580262)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.554578429580262 0)",0.5473412799878963,0.0
145,5,scan_v11_seg_6,10.69893718435447,-6.554578429580262,"LINESTRING Z (10.69893718435447 -7.054578429580262 0, 10.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (10.69893718435447 -7.054578429580262, 10.69893718435447 -6.054578429580262)","LINESTRING Z (10.69893718435447 -7.054578429580262 0, 10.69893718435447 -6.054578429580262 0)",1.0,0.0
146,6,scan_v11_seg_7,10.69893718435447,-6.054578429580262,"LINESTRING Z (10.69893718435447 -6.554578429580262 0, 10.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (10.69893718435447 -6.554578429580262, 10.69893718435447 -5.554578429580262)","LINESTRING Z (10.69893718435447 -6.554578429580262 0, 10.69893718435447 -5.554578429580262 0)",1.0,0.0
147,7,scan_v11_seg_8,10.69893718435447,-5.554578429580262,"LINESTRING Z (10.69893718435447 -6.054578429580262 0, 10.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (10.69893718435447 -6.054578429580262, 10.69893718435447 -5.054578429580262)","LINESTRING Z (10.69893718435447 -6.054578429580262 0, 10.69893718435447 -5.054578429580262 0)",1.0,0.0
148,8,scan_v11_seg_9,10.69893718435447,-5.054578429580262,"LINESTRING Z (10.69893718435447 -5.554578429580262 0, 10.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (10.69893718435447 -5.554578429580262, 10.69893718435447 -4.554578429580262)","LINESTRING Z (10.69893718435447 -5.554578429580262 0, 10.69893718435447 -4.554578429580262 0)",1.0,1.0
149,9,scan_v11_seg_10,10.69893718435447,-4.554578429580262,"LINESTRING Z (10.69893718435447 -5.054578429580262 0, 10.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (10.69893718435447 -5.054578429580262, 10.69893718435447 -4.054578429580262)","LINESTRING Z (10.69893718435447 -5.054578429580262 0, 10.69893718435447 -4.054578429580262 0)",1.0,1.0
150,10,scan_v11_seg_11,10.69893718435447,-4.054578429580262,"LINESTRING Z (10.69893718435447 -4.554578429580262 0, 10.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (10.69893718435447 -4.554578429580262, 10.69893718435447 -3.554578429580262)","LINESTRING Z (10.69893718435447 -4.554578429580262 0, 10.69893718435447 -3.554578429580262 0)",1.0,1.0
151,11,scan_v11_seg_12,10.69893718435447,-3.5545784295802623,"LINESTRING Z (10.69893718435447 -4.054578429580262 0, 10.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (10.69893718435447 -4.054578429580262, 10.69893718435447 -3.054578429580262)","LINESTRING Z (10.69893718435447 -4.054578429580262 0, 10.69893718435447 -3.054578429580262 0)",1.0,1.0
152,12,scan_v11_seg_13,10.69893718435447,-3.0545784295802623,"LINESTRING Z (10.69893718435447 -3.554578429580262 0, 10.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (10.69893718435447 -3.554578429580262, 10.69893718435447 -2.554578429580262)","LINESTRING Z (10.69893718435447 -3.554578429580262 0, 10.69893718435447 -2.554578429580262 0)",1.0,0.0
153,13,scan_v11_seg_14,10.69893718435447,-2.5545784295802623,"LINESTRING Z (10.69893718435447 -3.054578429580262 0, 10.69893718435447 -2.237463195345155 0)",1.0,"LINESTRING (10.69893718435447 -3.054578429580262, 10.69893718435447 -2.054578429580262)","LINESTRING Z (10.69893718435447 -3.054578429580262 0, 10.69893718435447 -2.237463195345155 0)",0.8171152342351071,0.0
154,0,scan_v12_seg_1,11.69893718435447,-9.054578429580262,"LINESTRING Z (11.69893718435447 -9.554578429580262 0, 11.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (11.69893718435447 -9.554578429580262, 11.69893718435447 -8.554578429580262)","LINESTRING Z (11.69893718435447 -9.554578429580262 0, 11.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
155,1,scan_v12_seg_2,11.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (11.69893718435447 -9.054578429580262, 11.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
156,2,scan_v12_seg_3,11.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (11.69893718435447 -8.554578429580262, 11.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
