,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
109,53,scan_h_2_seg_54,-8.054578429580262,11.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.79893718435447 -8.054578429580262, 11.79893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
110,54,scan_h_2_seg_55,-8.054578429580262,11.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.99893718435447 -8.054578429580262, 11.99893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
111,55,scan_h_2_seg_56,-8.054578429580262,11.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (11.19893718435447 -8.054578429580262, 12.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
112,0,scan_h_3_seg_1,-7.054578429580262,0.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.1989371843544701 -7.054578429580262, 1.19893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
113,1,scan_h_3_seg_2,-7.054578429580262,0.8989371843544701,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (0.3989371843544701 -7.054578429580262, 1.39893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
114,2,scan_h_3_seg_3,-7.054578429580262,1.0989371843544702,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.5989371843544701 -7.054578429580262, 1.59893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
115,3,scan_h_3_seg_4,-7.054578429580262,1.2989371843544701,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.7989371843544701 -7.054578429580262, 1.79893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
116,4,scan_h_3_seg_5,-7.054578429580262,1.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.9989371843544701 -7.054578429580262, 1.99893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
117,5,scan_h_3_seg_6,-7.054578429580262,1.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.19893718435447 -7.054578429580262, 2.19893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
118,6,scan_h_3_seg_7,-7.054578429580262,1.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.39893718435447 -7.054578429580262, 2.39893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
119,7,scan_h_3_seg_8,-7.054578429580262,2.0989371843544706,GEOMETRYCOLLECTION EMPTY,1.0000000000000004,"LINESTRING (1.59893718435447 -7.054578429580262, 2.598937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
120,8,scan_h_3_seg_9,-7.054578429580262,2.29893718435447,GEOMETRYCOLLECTION EMPTY,0.9999999999999998,"LINESTRING (1.79893718435447 -7.054578429580262, 2.79893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
121,9,scan_h_3_seg_10,-7.054578429580262,2.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (1.99893718435447 -7.054578429580262, 2.99893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
122,10,scan_h_3_seg_11,-7.054578429580262,2.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.19893718435447 -7.054578429580262, 3.19893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
123,11,scan_h_3_seg_12,-7.054578429580262,2.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.39893718435447 -7.054578429580262, 3.39893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
124,12,scan_h_3_seg_13,-7.054578429580262,3.0989371843544706,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.598937184354471 -7.054578429580262, 3.598937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
125,13,scan_h_3_seg_14,-7.054578429580262,3.29893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.79893718435447 -7.054578429580262, 3.79893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
126,14,scan_h_3_seg_15,-7.054578429580262,3.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.99893718435447 -7.054578429580262, 3.99893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
127,15,scan_h_3_seg_16,-7.054578429580262,3.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.19893718435447 -7.054578429580262, 4.19893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
128,16,scan_h_3_seg_17,-7.054578429580262,3.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.39893718435447 -7.054578429580262, 4.39893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
129,17,scan_h_3_seg_18,-7.054578429580262,4.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.598937184354471 -7.054578429580262, 4.598937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
130,18,scan_h_3_seg_19,-7.054578429580262,4.29893718435447,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (3.79893718435447 -7.054578429580262, 4.798937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
131,19,scan_h_3_seg_20,-7.054578429580262,4.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (3.99893718435447 -7.054578429580262, 4.998937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
132,20,scan_h_3_seg_21,-7.054578429580262,4.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.19893718435447 -7.054578429580262, 5.19893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
133,21,scan_h_3_seg_22,-7.054578429580262,4.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.39893718435447 -7.054578429580262, 5.39893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
134,22,scan_h_3_seg_23,-7.054578429580262,5.098937184354471,"LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",1.0,"LINESTRING (4.598937184354471 -7.054578429580262, 5.598937184354471 -7.054578429580262)","LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",0.05329241171050292,0.0
135,23,scan_h_3_seg_24,-7.054578429580262,5.298937184354471,"LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",1.0,"LINESTRING (4.798937184354471 -7.054578429580262, 5.798937184354471 -7.054578429580262)","LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",0.05329241171050292,0.0
136,24,scan_h_3_seg_25,-7.054578429580262,5.498937184354471,"LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",1.0,"LINESTRING (4.998937184354471 -7.054578429580262, 5.998937184354471 -7.054578429580262)","LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",0.05329241171050292,0.0
137,25,scan_h_3_seg_26,-7.054578429580262,5.69893718435447,"LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",1.0,"LINESTRING (5.19893718435447 -7.054578429580262, 6.19893718435447 -7.054578429580262)","LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",0.05329241171050292,0.0
138,26,scan_h_3_seg_27,-7.054578429580262,5.8989371843544705,"LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",1.0,"LINESTRING (5.39893718435447 -7.054578429580262, 6.39893718435447 -7.054578429580262)","LINESTRING Z (5.444880053417463 -7.054578429580262 0, 5.498172465127966 -7.054578429580262 0)",0.05329241171050292,0.0
139,27,scan_h_3_seg_28,-7.054578429580262,6.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.598937184354471 -7.054578429580262, 6.598937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
140,28,scan_h_3_seg_29,-7.054578429580262,6.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.798937184354471 -7.054578429580262, 6.798937184354471 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
141,29,scan_h_3_seg_30,-7.054578429580262,6.498937184354471,"LINESTRING Z (6.947897535768705 -7.054578429580262 0, 6.998937184354471 -7.054578429580262 0)",1.0,"LINESTRING (5.998937184354471 -7.054578429580262, 6.998937184354471 -7.054578429580262)","LINESTRING Z (6.947897535768705 -7.054578429580262 0, 6.998937184354471 -7.054578429580262 0)",0.05103964858576582,0.0
142,30,scan_h_3_seg_31,-7.054578429580262,6.69893718435447,"LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.19893718435447 -7.054578429580262 0)",1.0,"LINESTRING (6.19893718435447 -7.054578429580262, 7.19893718435447 -7.054578429580262)","LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.19893718435447 -7.054578429580262 0)",0.2510396485857651,0.0
143,31,scan_h_3_seg_32,-7.054578429580262,6.8989371843544705,"LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.39893718435447 -7.054578429580262 0)",1.0,"LINESTRING (6.39893718435447 -7.054578429580262, 7.39893718435447 -7.054578429580262)","LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.39893718435447 -7.054578429580262 0)",0.4510396485857653,0.0
144,32,scan_h_3_seg_33,-7.054578429580262,7.098937184354471,"LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.598937184354471 -7.054578429580262 0)",1.0,"LINESTRING (6.598937184354471 -7.054578429580262, 7.598937184354471 -7.054578429580262)","LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.598937184354471 -7.054578429580262 0)",0.6510396485857655,1.5360047612649568
145,33,scan_h_3_seg_34,-7.054578429580262,7.298937184354471,"LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.798937184354471 -7.054578429580262 0)",1.0,"LINESTRING (6.798937184354471 -7.054578429580262, 7.798937184354471 -7.054578429580262)","LINESTRING Z (6.947897535768705 -7.054578429580262 0, 7.798937184354471 -7.054578429580262 0)",0.8510396485857656,2.3500667722397486
146,34,scan_h_3_seg_35,-7.054578429580262,7.498937184354471,"LINESTRING Z (6.998937184354471 -7.054578429580262 0, 7.998937184354471 -7.054578429580262 0)",1.0,"LINESTRING (6.998937184354471 -7.054578429580262, 7.998937184354471 -7.054578429580262)","LINESTRING Z (6.998937184354471 -7.054578429580262 0, 7.998937184354471 -7.054578429580262 0)",1.0,2.0
147,35,scan_h_3_seg_36,-7.054578429580262,7.69893718435447,"LINESTRING Z (7.19893718435447 -7.054578429580262 0, 8.19893718435447 -7.054578429580262 0)",1.0,"LINESTRING (7.19893718435447 -7.054578429580262, 8.19893718435447 -7.054578429580262)","LINESTRING Z (7.19893718435447 -7.054578429580262 0, 8.19893718435447 -7.054578429580262 0)",1.0,3.0
148,36,scan_h_3_seg_37,-7.054578429580262,7.898937184354471,"LINESTRING Z (7.39893718435447 -7.054578429580262 0, 8.398937184354471 -7.054578429580262 0)",1.0000000000000009,"LINESTRING (7.39893718435447 -7.054578429580262, 8.398937184354471 -7.054578429580262)","LINESTRING Z (7.39893718435447 -7.054578429580262 0, 8.398937184354471 -7.054578429580262 0)",1.0000000000000009,2.9999999999999973
149,37,scan_h_3_seg_38,-7.054578429580262,8.09893718435447,"LINESTRING Z (7.598937184354471 -7.054578429580262 0, 8.598937184354471 -7.054578429580262 0)",1.0,"LINESTRING (7.598937184354471 -7.054578429580262, 8.598937184354471 -7.054578429580262)","LINESTRING Z (7.598937184354471 -7.054578429580262 0, 8.598937184354471 -7.054578429580262 0)",1.0,2.0
150,38,scan_h_3_seg_39,-7.054578429580262,8.29893718435447,"LINESTRING Z (7.798937184354471 -7.054578429580262 0, 8.79893718435447 -7.054578429580262 0)",0.9999999999999991,"LINESTRING (7.798937184354471 -7.054578429580262, 8.79893718435447 -7.054578429580262)","LINESTRING Z (7.798937184354471 -7.054578429580262 0, 8.79893718435447 -7.054578429580262 0)",0.9999999999999991,1.0000000000000009
151,39,scan_h_3_seg_40,-7.054578429580262,8.498937184354471,"LINESTRING Z (7.998937184354471 -7.054578429580262 0, 8.998937184354471 -7.054578429580262 0)",1.0,"LINESTRING (7.998937184354471 -7.054578429580262, 8.998937184354471 -7.054578429580262)","LINESTRING Z (7.998937184354471 -7.054578429580262 0, 8.998937184354471 -7.054578429580262 0)",1.0,1.0
152,40,scan_h_3_seg_41,-7.054578429580262,8.69893718435447,"LINESTRING Z (8.19893718435447 -7.054578429580262 0, 9.19893718435447 -7.054578429580262 0)",1.0,"LINESTRING (8.19893718435447 -7.054578429580262, 9.19893718435447 -7.054578429580262)","LINESTRING Z (8.19893718435447 -7.054578429580262 0, 9.19893718435447 -7.054578429580262 0)",1.0,1.0
153,41,scan_h_3_seg_42,-7.054578429580262,8.898937184354471,"LINESTRING Z (8.398937184354471 -7.054578429580262 0, 9.398937184354471 -7.054578429580262 0)",1.0,"LINESTRING (8.398937184354471 -7.054578429580262, 9.398937184354471 -7.054578429580262)","LINESTRING Z (8.398937184354471 -7.054578429580262 0, 9.398937184354471 -7.054578429580262 0)",1.0,2.0
154,42,scan_h_3_seg_43,-7.054578429580262,9.09893718435447,"LINESTRING Z (8.598937184354471 -7.054578429580262 0, 9.598937184354471 -7.054578429580262 0)",1.0,"LINESTRING (8.598937184354471 -7.054578429580262, 9.598937184354471 -7.054578429580262)","LINESTRING Z (8.598937184354471 -7.054578429580262 0, 9.598937184354471 -7.054578429580262 0)",1.0,2.0
155,43,scan_h_3_seg_44,-7.054578429580262,9.298937184354472,"LINESTRING Z (8.79893718435447 -7.054578429580262 0, 9.798937184354472 -7.054578429580262 0)",1.0000000000000018,"LINESTRING (8.79893718435447 -7.054578429580262, 9.798937184354472 -7.054578429580262)","LINESTRING Z (8.79893718435447 -7.054578429580262 0, 9.798937184354472 -7.054578429580262 0)",1.0000000000000018,2.9999999999999947
156,44,scan_h_3_seg_45,-7.054578429580262,9.498937184354471,"LINESTRING Z (8.998937184354471 -7.054578429580262 0, 9.998937184354471 -7.054578429580262 0)",1.0,"LINESTRING (8.998937184354471 -7.054578429580262, 9.998937184354471 -7.054578429580262)","LINESTRING Z (8.998937184354471 -7.054578429580262 0, 9.998937184354471 -7.054578429580262 0)",1.0,4.0
157,45,scan_h_3_seg_46,-7.054578429580262,9.69893718435447,"LINESTRING Z (9.19893718435447 -7.054578429580262 0, 10.19893718435447 -7.054578429580262 0)",1.0,"LINESTRING (9.19893718435447 -7.054578429580262, 10.19893718435447 -7.054578429580262)","LINESTRING Z (9.19893718435447 -7.054578429580262 0, 10.19893718435447 -7.054578429580262 0)",1.0,3.0
158,46,scan_h_3_seg_47,-7.054578429580262,9.898937184354471,"LINESTRING Z (9.398937184354471 -7.054578429580262 0, 10.39893718435447 -7.054578429580262 0)",1.0,"LINESTRING (9.398937184354471 -7.054578429580262, 10.39893718435447 -7.054578429580262)","LINESTRING Z (9.398937184354471 -7.054578429580262 0, 10.39893718435447 -7.054578429580262 0)",1.0,2.0
159,47,scan_h_3_seg_48,-7.054578429580262,10.09893718435447,"LINESTRING Z (9.598937184354471 -7.054578429580262 0, 10.59893718435447 -7.054578429580262 0)",1.0,"LINESTRING (9.598937184354471 -7.054578429580262, 10.59893718435447 -7.054578429580262)","LINESTRING Z (9.598937184354471 -7.054578429580262 0, 10.59893718435447 -7.054578429580262 0)",1.0,2.0
160,48,scan_h_3_seg_49,-7.054578429580262,10.298937184354472,"LINESTRING Z (9.798937184354472 -7.054578429580262 0, 10.79893718435447 -7.054578429580262 0)",1.0,"LINESTRING (9.798937184354472 -7.054578429580262, 10.79893718435447 -7.054578429580262)","LINESTRING Z (9.798937184354472 -7.054578429580262 0, 10.79893718435447 -7.054578429580262 0)",1.0,1.0
161,49,scan_h_3_seg_50,-7.054578429580262,10.498937184354471,"LINESTRING Z (9.998937184354471 -7.054578429580262 0, 10.99893718435447 -7.054578429580262 0)",1.0,"LINESTRING (9.998937184354471 -7.054578429580262, 10.99893718435447 -7.054578429580262)","LINESTRING Z (9.998937184354471 -7.054578429580262 0, 10.99893718435447 -7.054578429580262 0)",1.0,1.0
162,50,scan_h_3_seg_51,-7.054578429580262,10.69893718435447,"MULTILINESTRING Z ((10.19893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.19893718435447 -7.054578429580262 0))",1.0,"LINESTRING (10.19893718435447 -7.054578429580262, 11.19893718435447 -7.054578429580262)","MULTILINESTRING Z ((10.19893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.19893718435447 -7.054578429580262 0))",0.9053966856073608,1.104488249069718
163,51,scan_h_3_seg_52,-7.054578429580262,10.898937184354471,"MULTILINESTRING Z ((10.39893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.39893718435447 -7.054578429580262 0))",1.0,"LINESTRING (10.39893718435447 -7.054578429580262, 11.39893718435447 -7.054578429580262)","MULTILINESTRING Z ((10.39893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.39893718435447 -7.054578429580262 0))",0.9053966856073608,1.104488249069718
164,52,scan_h_3_seg_53,-7.054578429580262,11.09893718435447,"MULTILINESTRING Z ((10.59893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.59893718435447 -7.054578429580262 0))",1.0,"LINESTRING (10.59893718435447 -7.054578429580262, 11.59893718435447 -7.054578429580262)","MULTILINESTRING Z ((10.59893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.59893718435447 -7.054578429580262 0))",0.9053966856073608,2.208976498139436
165,53,scan_h_3_seg_54,-7.054578429580262,11.298937184354472,"MULTILINESTRING Z ((10.79893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.79893718435447 -7.054578429580262 0))",1.0,"LINESTRING (10.79893718435447 -7.054578429580262, 11.79893718435447 -7.054578429580262)","MULTILINESTRING Z ((10.79893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.79893718435447 -7.054578429580262 0))",0.9053966856073608,2.208976498139436
166,54,scan_h_3_seg_55,-7.054578429580262,11.498937184354471,"MULTILINESTRING Z ((10.99893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.99893718435447 -7.054578429580262 0))",1.0,"LINESTRING (10.99893718435447 -7.054578429580262, 11.99893718435447 -7.054578429580262)","MULTILINESTRING Z ((10.99893718435447 -7.054578429580262 0, 11.0671643993413 -7.054578429580262 0), (11.16176771373394 -7.054578429580262 0, 11.99893718435447 -7.054578429580262 0))",0.9053966856073608,1.104488249069718
167,55,scan_h_3_seg_56,-7.054578429580262,11.69893718435447,"LINESTRING Z (11.19893718435447 -7.054578429580262 0, 12.19893718435447 -7.054578429580262 0)",1.0,"LINESTRING (11.19893718435447 -7.054578429580262, 12.19893718435447 -7.054578429580262)","LINESTRING Z (11.19893718435447 -7.054578429580262 0, 12.19893718435447 -7.054578429580262 0)",1.0,1.0
168,0,scan_h_4_seg_1,-6.054578429580262,0.69893718435447,"LINESTRING Z (0.1989371843544701 -6.054578429580262 0, 1.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (0.1989371843544701 -6.054578429580262, 1.19893718435447 -6.054578429580262)","LINESTRING Z (0.1989371843544701 -6.054578429580262 0, 1.19893718435447 -6.054578429580262 0)",1.0,1.0
169,1,scan_h_4_seg_2,-6.054578429580262,0.8989371843544701,"LINESTRING Z (0.3989371843544701 -6.054578429580262 0, 1.39893718435447 -6.054578429580262 0)",1.0000000000000002,"LINESTRING (0.3989371843544701 -6.054578429580262, 1.39893718435447 -6.054578429580262)","LINESTRING Z (0.3989371843544701 -6.054578429580262 0, 1.39893718435447 -6.054578429580262 0)",1.0000000000000002,0.9999999999999998
170,2,scan_h_4_seg_3,-6.054578429580262,1.0989371843544702,"LINESTRING Z (0.5989371843544701 -6.054578429580262 0, 1.59893718435447 -6.054578429580262 0)",1.0,"LINESTRING (0.5989371843544701 -6.054578429580262, 1.59893718435447 -6.054578429580262)","LINESTRING Z (0.5989371843544701 -6.054578429580262 0, 1.59893718435447 -6.054578429580262 0)",1.0,2.0
171,3,scan_h_4_seg_4,-6.054578429580262,1.2989371843544701,"LINESTRING Z (0.7989371843544701 -6.054578429580262 0, 1.79893718435447 -6.054578429580262 0)",1.0,"LINESTRING (0.7989371843544701 -6.054578429580262, 1.79893718435447 -6.054578429580262)","LINESTRING Z (0.7989371843544701 -6.054578429580262 0, 1.79893718435447 -6.054578429580262 0)",1.0,2.0
172,4,scan_h_4_seg_5,-6.054578429580262,1.49893718435447,"LINESTRING Z (0.9989371843544701 -6.054578429580262 0, 1.99893718435447 -6.054578429580262 0)",1.0,"LINESTRING (0.9989371843544701 -6.054578429580262, 1.99893718435447 -6.054578429580262)","LINESTRING Z (0.9989371843544701 -6.054578429580262 0, 1.99893718435447 -6.054578429580262 0)",1.0,2.0
173,5,scan_h_4_seg_6,-6.054578429580262,1.6989371843544703,"LINESTRING Z (1.19893718435447 -6.054578429580262 0, 2.19893718435447 -6.054578429580262 0)",1.0000000000000002,"LINESTRING (1.19893718435447 -6.054578429580262, 2.19893718435447 -6.054578429580262)","LINESTRING Z (1.19893718435447 -6.054578429580262 0, 2.19893718435447 -6.054578429580262 0)",1.0000000000000002,1.9999999999999996
174,6,scan_h_4_seg_7,-6.054578429580262,1.8989371843544705,"LINESTRING Z (1.39893718435447 -6.054578429580262 0, 2.39893718435447 -6.054578429580262 0)",1.0000000000000002,"LINESTRING (1.39893718435447 -6.054578429580262, 2.39893718435447 -6.054578429580262)","LINESTRING Z (1.39893718435447 -6.054578429580262 0, 2.39893718435447 -6.054578429580262 0)",1.0000000000000002,3.999999999999999
175,7,scan_h_4_seg_8,-6.054578429580262,2.0989371843544706,"LINESTRING Z (1.59893718435447 -6.054578429580262 0, 2.598937184354471 -6.054578429580262 0)",1.0000000000000004,"LINESTRING (1.59893718435447 -6.054578429580262, 2.598937184354471 -6.054578429580262)","LINESTRING Z (1.59893718435447 -6.054578429580262 0, 2.598937184354471 -6.054578429580262 0)",1.0000000000000004,3.9999999999999982
176,8,scan_h_4_seg_9,-6.054578429580262,2.29893718435447,"LINESTRING Z (1.79893718435447 -6.054578429580262 0, 2.79893718435447 -6.054578429580262 0)",0.9999999999999998,"LINESTRING (1.79893718435447 -6.054578429580262, 2.79893718435447 -6.054578429580262)","LINESTRING Z (1.79893718435447 -6.054578429580262 0, 2.79893718435447 -6.054578429580262 0)",0.9999999999999998,5.000000000000001
177,9,scan_h_4_seg_10,-6.054578429580262,2.49893718435447,"LINESTRING Z (1.99893718435447 -6.054578429580262 0, 2.99893718435447 -6.054578429580262 0)",1.0,"LINESTRING (1.99893718435447 -6.054578429580262, 2.99893718435447 -6.054578429580262)","LINESTRING Z (1.99893718435447 -6.054578429580262 0, 2.99893718435447 -6.054578429580262 0)",1.0,4.0
178,10,scan_h_4_seg_11,-6.054578429580262,2.6989371843544703,"LINESTRING Z (2.19893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0)",1.0,"LINESTRING (2.19893718435447 -6.054578429580262, 3.19893718435447 -6.054578429580262)","LINESTRING Z (2.19893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0)",0.8243571817908406,4.8522656056812234
179,11,scan_h_4_seg_12,-6.054578429580262,2.8989371843544705,"MULTILINESTRING Z ((2.39893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.39893718435447 -6.054578429580262 0))",1.0,"LINESTRING (2.39893718435447 -6.054578429580262, 3.39893718435447 -6.054578429580262)","MULTILINESTRING Z ((2.39893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.39893718435447 -6.054578429580262 0))",0.7320777920226287,2.7319501039285448
180,12,scan_h_4_seg_13,-6.054578429580262,3.0989371843544706,"MULTILINESTRING Z ((2.598937184354471 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.598937184354471 -6.054578429580262 0))",1.0,"LINESTRING (2.598937184354471 -6.054578429580262, 3.598937184354471 -6.054578429580262)","MULTILINESTRING Z ((2.598937184354471 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.598937184354471 -6.054578429580262 0))",0.7320777920226287,1.3659750519642724
181,13,scan_h_4_seg_14,-6.054578429580262,3.29893718435447,"MULTILINESTRING Z ((2.79893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.79893718435447 -6.054578429580262 0))",1.0,"LINESTRING (2.79893718435447 -6.054578429580262, 3.79893718435447 -6.054578429580262)","MULTILINESTRING Z ((2.79893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.79893718435447 -6.054578429580262 0))",0.7320777920226287,1.3659750519642724
182,14,scan_h_4_seg_15,-6.054578429580262,3.49893718435447,"MULTILINESTRING Z ((2.99893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.99893718435447 -6.054578429580262 0))",1.0,"LINESTRING (2.99893718435447 -6.054578429580262, 3.99893718435447 -6.054578429580262)","MULTILINESTRING Z ((2.99893718435447 -6.054578429580262 0, 3.023294366145311 -6.054578429580262 0), (3.291216574122682 -6.054578429580262 0, 3.99893718435447 -6.054578429580262 0))",0.7320777920226287,1.3659750519642724
183,15,scan_h_4_seg_16,-6.054578429580262,3.6989371843544703,"LINESTRING Z (3.291216574122682 -6.054578429580262 0, 4.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (3.19893718435447 -6.054578429580262, 4.19893718435447 -6.054578429580262)","LINESTRING Z (3.291216574122682 -6.054578429580262 0, 4.19893718435447 -6.054578429580262 0)",0.9077206102317881,3.3049816939090375
184,16,scan_h_4_seg_17,-6.054578429580262,3.8989371843544705,"LINESTRING Z (3.39893718435447 -6.054578429580262 0, 4.39893718435447 -6.054578429580262 0)",1.0,"LINESTRING (3.39893718435447 -6.054578429580262, 4.39893718435447 -6.054578429580262)","LINESTRING Z (3.39893718435447 -6.054578429580262 0, 4.39893718435447 -6.054578429580262 0)",1.0,3.0
